OBJECTID,DIVISION,LOCATION,PREC,x,y,CONTACT_NUMBER,COMMANDING_OFFICER,EMAIL_ADDRESS,NUM_COPS
1,Harbor,2175 JOHN S. GIBSON BLVD.,5,6473747.205,1734313.753,(213) 858-5478,Dustin Harris,bwalker@example.com,249
2,Southeast,145 W. 108TH ST.,18,6478136.92,1800159.995,(323) 543-8286,Ryan Sutton,susanmoore@example.com,264
3,77th Street,7600 S. BROADWAY,12,6477478.573,1811690.889,(424) 718-4684,Christian Garcia,kelseyrowland@example.com,26
4,Pacific,12312 CULVER BLVD.,14,6434403.509,1819609.35,(323) 532-4525,Thomas Ball,mcneiljustin@example.com,190
5,Southwest,1546 MARTIN LUTHER KING JR. BLVD.,3,6469193.37,1826369.315,(213) 217-6267,Samantha Morgan,danielshepard@example.net,101
6,Newton,3400 S. CENTRAL AVE.,13,6484051.921,1826975.819,(213) 169-6284,Wendy Wyatt,porterlinda@example.com,210
7,Central,251 E. 6TH ST.,1,6486754.665,1838492.1,(310) 249-8293,Karen Thompson,qferguson@example.net,284
8,West LA,1663 BUTLER AVE.,8,6425110.389,1838618.051,(818) 765-7411,Thomas Hughes,holtjames@example.org,279
9,Hollenbeck,2111 E. 1ST ST.,4,6497123.942,1838828.37,(213) 601-9590,Veronica Martinez,richard75@example.com,225
10,Wilshire,4861 VENICE BLVD.,7,6457816.499,1839569.888,(323) 385-8472,Jenny Sloan,hopkinstracy@example.org,157
11,Olympic,1130 S. VERMONT AVE.,20,6473467.604,1840780.005,(424) 363-4673,Jennifer Walker,nathan19@example.net,61
12,Rampart,1401 W. 6TH ST.,2,6480803.361,1843118.539,(213) 657-6512,Gina Rubio,angelicatucker@example.net,215
13,Hollywood,1358 N. WILCOX AVE.,6,6461558.96,1857420.619,(323) 285-9423,Sharon Bond,johnlucas@example.org,239
14,Northeast,3353 SAN FERNANDO RD.,11,6486180.208,1865853.458,(818) 139-7583,Eric Johnson,xsanders@example.com,43
15,N Hollywood,11640 BURBANK BLVD.,15,6444956.019,1885087.077,(310) 454-8290,James Daugherty,joshualuna@example.net,251
16,Van Nuys, 6240 SYLMAR AVE.,9,6427018.477,1889546.243,(310) 631-6336,Nathan White,mitchellkyle@example.com,39
17,West Valley,19020 VANOWEN ST.,10,6396120.336,1893212.105,(818) 368-8205,Elizabeth Lewis,andrew98@example.net,73
18,Topanga,21501 SCHOENBORN ST.,21,6380401.409,1903484.181,(818) 442-8118,Michael Lowe,oblack@example.org,29
19,Foothill,12760 OSBORNE ST.,16,6437648.778,1914738.199,(213) 265-1189,Brianna Scott,lori71@example.com,184
20,Devonshire,10250 ETIWANDA AVE.,17,6401105.5,1916320.625,(213) 368-9028,Jessica Reynolds,kathypadilla@example.org,74
21,Mission,11121 N. SEPULVEDA BLVD.,19,6420222.219,1922052.099,(323) 193-8208,Michelle Clark,mcdonaldroberto@example.com,129
